extra_time,goals_against,goals_for,match_date,match_name,opponent,penalty_shootout,result_after_match_rules,score,score_penalties,side,source,stage_name,team,year
0,0,1,2015-06-27,Australia vs Japan,Australia,0,W,0–1,0-0,away,jfjelstul/worldcup matches.csv,quarter-final,Japan,2015
0,1,2,2015-06-27,England vs Canada,Canada,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,quarter-final,England,2015
0,2,1,2015-06-27,England vs Canada,England,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,quarter-final,Canada,2015
0,0,2,2015-06-30,United States vs Germany,Germany,0,W,2–0,0-0,home,jfjelstul/worldcup matches.csv,semi-final,United States,2015
0,2,0,2015-06-30,United States vs Germany,United States,0,L,2–0,0-0,away,jfjelstul/worldcup matches.csv,semi-final,Germany,2015
0,1,2,2015-07-01,Japan vs England,England,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,semi-final,Japan,2015
0,2,1,2015-07-01,Japan vs England,Japan,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,semi-final,England,2015
1,1,0,2015-07-04,Germany vs England,England,0,L,0–1,0-0,home,jfjelstul/worldcup matches.csv,third-place match,Germany,2015
1,0,1,2015-07-04,Germany vs England,Germany,0,W,0–1,0-0,away,jfjelstul/worldcup matches.csv,third-place match,England,2015
0,2,5,2015-07-05,United States vs Japan,Japan,0,W,5–2,0-0,home,jfjelstul/worldcup matches.csv,final,United States,2015
0,5,2,2015-07-05,United States vs Japan,United States,0,L,5–2,0-0,away,jfjelstul/worldcup matches.csv,final,Japan,2015
0,3,4,2018-06-30,France vs Argentina,Argentina,0,W,4–3,0-0,home,jfjelstul/worldcup matches.csv,round of 16,France,2018
0,4,3,2018-06-30,France vs Argentina,France,0,L,4–3,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Argentina,2018
0,2,1,2018-06-30,Uruguay vs Portugal,Uruguay,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Portugal,2018
1,1,1,2018-07-01,Spain vs Russia,Russia,1,L,1–1,3–4,home,jfjelstul/worldcup matches.csv,round of 16,Spain,2018
1,1,1,2018-07-01,Croatia vs Denmark,Denmark,1,W,1–1,3–2,home,jfjelstul/worldcup matches.csv,round of 16,Croatia,2018
0,0,2,2018-07-02,Brazil vs Mexico,Mexico,0,W,2–0,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Brazil,2018
0,2,0,2018-07-02,Brazil vs Mexico,Brazil,0,L,2–0,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Mexico,2018
0,2,3,2018-07-02,Belgium vs Japan,Japan,0,W,3–2,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Belgium,2018
0,3,2,2018-07-02,Belgium vs Japan,Belgium,0,L,3–2,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Japan,2018
0,0,1,2018-07-03,Sweden vs Switzerland,Switzerland,0,W,1–0,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Sweden,2018
0,1,0,2018-07-03,Sweden vs Switzerland,Sweden,0,L,1–0,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Switzerland,2018
1,1,1,2018-07-03,Colombia vs England,England,1,L,1–1,3–4,home,jfjelstul/worldcup matches.csv,round of 16,Colombia,2018
1,1,1,2018-07-03,Colombia vs England,Colombia,1,W,1–1,3–4,away,jfjelstul/worldcup matches.csv,round of 16,England,2018
0,0,2,2018-07-06,Uruguay vs France,Uruguay,0,W,0–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-finals,France,2018
0,2,1,2018-07-06,Brazil vs Belgium,Belgium,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,quarter-finals,Brazil,2018
0,1,2,2018-07-06,Brazil vs Belgium,Brazil,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-finals,Belgium,2018
0,2,0,2018-07-07,Sweden vs England,England,0,L,0–2,0-0,home,jfjelstul/worldcup matches.csv,quarter-finals,Sweden,2018
0,0,2,2018-07-07,Sweden vs England,Sweden,0,W,0–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-finals,England,2018
1,2,2,2018-07-07,Russia vs Croatia,Russia,1,W,2–2,3–4,away,jfjelstul/worldcup matches.csv,quarter-finals,Croatia,2018
0,0,1,2018-07-10,France vs Belgium,Belgium,0,W,1–0,0-0,home,jfjelstul/worldcup matches.csv,semi-finals,France,2018
0,1,0,2018-07-10,France vs Belgium,France,0,L,1–0,0-0,away,jfjelstul/worldcup matches.csv,semi-finals,Belgium,2018
1,1,2,2018-07-11,Croatia vs England,England,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,semi-finals,Croatia,2018
1,2,1,2018-07-11,Croatia vs England,Croatia,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,semi-finals,England,2018
0,0,2,2018-07-14,Belgium vs England,England,0,W,2–0,0-0,home,jfjelstul/worldcup matches.csv,third-place match,Belgium,2018
0,2,0,2018-07-14,Belgium vs England,Belgium,0,L,2–0,0-0,away,jfjelstul/worldcup matches.csv,third-place match,England,2018
0,2,4,2018-07-15,France vs Croatia,Croatia,0,W,4–2,0-0,home,jfjelstul/worldcup matches.csv,final,France,2018
0,4,2,2018-07-15,France vs Croatia,France,0,L,4–2,0-0,away,jfjelstul/worldcup matches.csv,final,Croatia,2018
0,0,3,2019-06-22,Germany vs Nigeria,Nigeria,0,W,3–0,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Germany,2019
1,1,1,2019-06-22,Norway vs Australia,Australia,1,W,1–1,4–1,home,jfjelstul/worldcup matches.csv,round of 16,Norway,2019
1,1,1,2019-06-22,Norway vs Australia,Norway,1,L,1–1,4–1,away,jfjelstul/worldcup matches.csv,round of 16,Australia,2019
0,0,3,2019-06-23,England vs Cameroon,Cameroon,0,W,3–0,0-0,home,jfjelstul/worldcup matches.csv,round of 16,England,2019
1,1,2,2019-06-23,France vs Brazil,Brazil,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,France,2019
1,2,1,2019-06-23,France vs Brazil,France,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Brazil,2019
0,2,1,2019-06-24,Spain vs United States,United States,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Spain,2019
0,1,2,2019-06-24,Spain vs United States,Spain,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,round of 16,United States,2019
0,0,1,2019-06-24,Sweden vs Canada,Canada,0,W,1–0,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Sweden,2019
0,1,0,2019-06-24,Sweden vs Canada,Sweden,0,L,1–0,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Canada,2019
0,1,2,2019-06-25,Netherlands vs Japan,Japan,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Netherlands,2019
0,2,1,2019-06-25,Netherlands vs Japan,Netherlands,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Japan,2019
0,3,0,2019-06-27,Norway vs England,England,0,L,0–3,0-0,home,jfjelstul/worldcup matches.csv,quarter-final,Norway,2019
0,0,3,2019-06-27,Norway vs England,Norway,0,W,0–3,0-0,away,jfjelstul/worldcup matches.csv,quarter-final,England,2019
0,2,1,2019-06-28,France vs United States,United States,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,quarter-final,France,2019
0,1,2,2019-06-28,France vs United States,France,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-final,United States,2019
0,0,2,2019-06-29,Italy vs Netherlands,Italy,0,W,0–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-final,Netherlands,2019
0,2,1,2019-06-29,Germany vs Sweden,Sweden,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,quarter-final,Germany,2019
0,1,2,2019-06-29,Germany vs Sweden,Germany,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-final,Sweden,2019
0,2,1,2019-07-02,England vs United States,United States,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,semi-final,England,2019
0,1,2,2019-07-02,England vs United States,England,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,semi-final,United States,2019
1,0,1,2019-07-03,Netherlands vs Sweden,Sweden,0,W,1–0,0-0,home,jfjelstul/worldcup matches.csv,semi-final,Netherlands,2019
1,1,0,2019-07-03,Netherlands vs Sweden,Netherlands,0,L,1–0,0-0,away,jfjelstul/worldcup matches.csv,semi-final,Sweden,2019
0,2,1,2019-07-06,England vs Sweden,Sweden,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,third-place match,England,2019
0,1,2,2019-07-06,England vs Sweden,England,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,third-place match,Sweden,2019
0,0,2,2019-07-07,United States vs Netherlands,Netherlands,0,W,2–0,0-0,home,jfjelstul/worldcup matches.csv,final,United States,2019
0,2,0,2019-07-07,United States vs Netherlands,United States,0,L,2–0,0-0,away,jfjelstul/worldcup matches.csv,final,Netherlands,2019
0,1,3,2022-12-03,Netherlands vs United States,United States,0,W,3–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Netherlands,2022
0,3,1,2022-12-03,Netherlands vs United States,Netherlands,0,L,3–1,0-0,away,jfjelstul/worldcup matches.csv,round of 16,United States,2022
0,1,2,2022-12-03,Argentina vs Australia,Australia,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Argentina,2022
0,2,1,2022-12-03,Argentina vs Australia,Argentina,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Australia,2022
0,1,3,2022-12-04,France vs Poland,Poland,0,W,3–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,France,2022
0,0,3,2022-12-04,England vs Senegal,Senegal,0,W,3–0,0-0,home,jfjelstul/worldcup matches.csv,round of 16,England,2022
0,3,0,2022-12-04,England vs Senegal,England,0,L,3–0,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Senegal,2022
1,1,1,2022-12-05,Japan vs Croatia,Croatia,1,L,1–1,1–3,home,jfjelstul/worldcup matches.csv,round of 16,Japan,2022
1,1,1,2022-12-05,Japan vs Croatia,Japan,1,W,1–1,1–3,away,jfjelstul/worldcup matches.csv,round of 16,Croatia,2022
0,1,4,2022-12-05,Brazil vs South Korea,South Korea,0,W,4–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Brazil,2022
1,0,0,2022-12-06,Morocco vs Spain,Spain,1,W,0–0,3–0,home,jfjelstul/worldcup matches.csv,round of 16,Morocco,2022
1,0,0,2022-12-06,Morocco vs Spain,Morocco,1,L,0–0,3–0,away,jfjelstul/worldcup matches.csv,round of 16,Spain,2022
0,1,6,2022-12-06,Portugal vs Switzerland,Switzerland,0,W,6–1,0-0,home,jfjelstul/worldcup matches.csv,round of 16,Portugal,2022
0,6,1,2022-12-06,Portugal vs Switzerland,Portugal,0,L,6–1,0-0,away,jfjelstul/worldcup matches.csv,round of 16,Switzerland,2022
1,1,1,2022-12-09,Croatia vs Brazil,Brazil,1,W,1–1,4–2,home,jfjelstul/worldcup matches.csv,quarter-finals,Croatia,2022
1,1,1,2022-12-09,Croatia vs Brazil,Croatia,1,L,1–1,4–2,away,jfjelstul/worldcup matches.csv,quarter-finals,Brazil,2022
1,2,2,2022-12-09,Netherlands vs Argentina,Argentina,1,L,2–2,3–4,home,jfjelstul/worldcup matches.csv,quarter-finals,Netherlands,2022
1,2,2,2022-12-09,Netherlands vs Argentina,Netherlands,1,W,2–2,3–4,away,jfjelstul/worldcup matches.csv,quarter-finals,Argentina,2022
0,0,1,2022-12-10,Morocco vs Portugal,Portugal,0,W,1–0,0-0,home,jfjelstul/worldcup matches.csv,quarter-finals,Morocco,2022
0,1,0,2022-12-10,Morocco vs Portugal,Morocco,0,L,1–0,0-0,away,jfjelstul/worldcup matches.csv,quarter-finals,Portugal,2022
0,2,1,2022-12-10,England vs France,France,0,L,1–2,0-0,home,jfjelstul/worldcup matches.csv,quarter-finals,England,2022
0,1,2,2022-12-10,England vs France,England,0,W,1–2,0-0,away,jfjelstul/worldcup matches.csv,quarter-finals,France,2022
0,0,3,2022-12-13,Argentina vs Croatia,Croatia,0,W,3–0,0-0,home,jfjelstul/worldcup matches.csv,semi-finals,Argentina,2022
0,3,0,2022-12-13,Argentina vs Croatia,Argentina,0,L,3–0,0-0,away,jfjelstul/worldcup matches.csv,semi-finals,Croatia,2022
0,0,2,2022-12-14,France vs Morocco,Morocco,0,W,2–0,0-0,home,jfjelstul/worldcup matches.csv,semi-finals,France,2022
0,2,0,2022-12-14,France vs Morocco,France,0,L,2–0,0-0,away,jfjelstul/worldcup matches.csv,semi-finals,Morocco,2022
0,1,2,2022-12-17,Croatia vs Morocco,Morocco,0,W,2–1,0-0,home,jfjelstul/worldcup matches.csv,third-place match,Croatia,2022
0,2,1,2022-12-17,Croatia vs Morocco,Croatia,0,L,2–1,0-0,away,jfjelstul/worldcup matches.csv,third-place match,Morocco,2022
1,3,3,2022-12-18,Argentina vs France,France,1,W,3–3,4–2,home,jfjelstul/worldcup matches.csv,final,Argentina,2022
1,3,3,2022-12-18,Argentina vs France,Argentina,1,L,3–3,4–2,away,jfjelstul/worldcup matches.csv,final,France,2022
