away_score,away_team,captured_at,data_quality_notes,event_name,home_score,home_team,kickoff,match_no,source,source_url,stage_name,status
,,2026-06-29T00:19:45.291393+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 89,,,2026-07-04T21:00:00Z,89,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021533,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291390+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Canada,,Canada,2026-07-04T17:00:00Z,90,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021530,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291396+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 91,,,2026-07-05T20:00:00Z,91,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021532,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291398+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 92,,,2026-07-06T00:00:00Z,92,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021531,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291400+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 93,,,2026-07-06T19:00:00Z,93,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021529,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291402+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 94,,,2026-07-07T00:00:00Z,94,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021534,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291404+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 95,,,2026-07-07T16:00:00Z,95,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021528,Round of 16,scheduled_or_live
,,2026-06-29T00:19:45.291406+00:00,Official FIFA calendar JSON. Blank team means FIFA bracket slot not yet resolved.,Match 96,,,2026-07-07T20:00:00Z,96,FIFA public calendar API all stages,https://api.fifa.com/api/v3/live/football/400021535,Round of 16,scheduled_or_live
